11:02:12.657 INFO  AUTOMATION - beforeAll
11:02:12.740 INFO  AUTOMATION - before: Regresar pagina shopping
11:02:21.242 INFO  AUTOMATION - Esperando que la pagina ShoppingPage cargue
11:02:21.262 INFO  AUTOMATION - ShoppingPage ha cargado satisfactoriamente
11:02:21.262 INFO  AUTOMATION - Navegando al detalle del item: Sauce Labs Fleece Jacket
11:02:21.312 INFO  AUTOMATION - Esperando que la pagina ItemDetailPage cargue
11:02:21.332 INFO  AUTOMATION - ItemDetailPage ha cargado satisfactoriamente
11:02:21.332 INFO  AUTOMATION - Haciendo click en back to products
11:02:21.372 INFO  AUTOMATION - Esperando que la pagina ShoppingPage cargue
11:02:21.392 INFO  AUTOMATION - ShoppingPage ha cargado satisfactoriamente
11:02:21.392 INFO  AUTOMATION - Verificando la pagina de shopping
11:02:21.442 INFO  AUTOMATION - after: Regresar pagina shopping, status: PASSED
11:02:21.674 INFO  AUTOMATION - afterAll
